Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03,334.6580331666455,337.3025589729976,329.0995191904404,334.05926513671875,28865100,0.0,0
2022-01-04,334.1390833275493,334.5083454347877,325.4470644603489,328.33111572265625,32674300,0.0,0
2022-01-05,325.1875919232264,325.39718052756325,315.32800431958884,315.7271728515625,40054300,0.0,0
2022-01-06,312.5038256744662,318.0423918198086,310.84724734090804,313.2323303222656,39646100,0.0,0
2022-01-07,313.501756691764,315.84691364227245,309.4501367919947,313.3919982910156,32674000,0.0,0
2022-01-10,308.85138531680894,314.07060464317976,304.06130186939436,313.62152099609375,44289500,0.0,0
2022-01-11,312.73337348985933,315.9566891850527,309.2505845357558,314.330078125,29386800,0.0,0
2022-01-12,319.0103862481932,322.7426591518641,316.42570381678,317.6132507324219,34372200,0.0,0
2022-01-13,319.80873030618324,320.21788794995837,303.3727139599703,304.1710510253906,45366000,0.0,0
2022-01-14,303.62220174381093,310.1786523247551,303.12323345828287,309.5599365234375,39823500,0.0,0
2022-01-18,303.442565438463,309.1607222164048,301.1173562885064,302.0254821777344,42333200,0.0,0
2022-01-19,305.65798506981173,313.2622564752883,302.0753966195368,302.7040710449219,45933900,0.0,0
2022-01-20,308.4322481705025,311.0069109972932,300.5186188599719,300.9776611328125,35380700,0.0,0
2022-01-21,302.06542008637996,303.4824729484244,295.00001217989853,295.4191589355469,57984400,0.0,0
2022-01-24,291.59707496915814,296.4969166779532,275.48037516394237,295.7584533691406,85731500,0.0,0
2022-01-25,290.9184609761206,294.3813021285497,284.5815880537968,287.89471435546875,72848600,0.0,0
2022-01-26,307.3544709666157,307.8634283570237,292.425348575847,296.0977478027344,90428900,0.0,0
2022-01-27,302.0354712587854,306.66588088225836,297.31522054832226,299.2212829589844,53481300,0.0,0
2022-01-28,299.61050257424523,307.84347914483226,293.8424305102485,307.6239318847656,49743700,0.0,0
2022-01-31,308.3125079019924,311.73542294381775,305.7378145601236,310.33831787109375,46444500,0.0,0
2022-02-01,309.76948347891164,309.9890307347923,304.5003797923808,308.1228942871094,40950400,0.0,0
2022-02-02,308.99108793524687,314.4697496557589,308.24263554918326,312.81317138671875,36636000,0.0,0
2022-02-03,308.8513749259389,310.58780524225836,299.3410407668296,300.6283874511719,43730000,0.0,0
2022-02-04,299.5905283263212,308.1627997844312,299.3510332956559,305.3087158203125,35070300,0.0,0
2022-02-07,305.5382398993629,307.204776845025,299.28115838355694,300.3290100097656,28533300,0.0,0
2022-02-08,300.6283815733387,304.9294856086087,299.33107625793525,303.9315490722656,32421200,0.0,0
2022-02-09,309.23057880133416,311.2863255577517,306.7557157689275,310.56781005859375,31284700,0.0,0
2022-02-10,303.4126514032051,308.4821559146683,300.0795468246125,301.7560729980469,45386200,0.0,0
2022-02-11,302.5643903124584,303.6621266275419,293.61289808451613,294.43121337890625,39143900,0.0,0
2022-02-14,293.1638234076169,296.1476745445344,290.7488338952284,294.39129638671875,36359500,0.0,0
2022-02-15,299.3909638029452,300.17931177564907,296.40711271271863,299.8500061035156,27058300,0.0,0
2022-02-16,298.3699951171875,300.8699951171875,293.67999267578125,299.5,29982100,0.62,0
2022-02-17,296.3599853515625,296.79998779296875,290.0,290.7300109863281,32461600,0.0,0
2022-02-18,293.04998779296875,293.8599853515625,286.30999755859375,287.92999267578125,34264000,0.0,0
2022-02-22,285.0,291.5400085449219,284.5,287.7200012207031,41736100,0.0,0
2022-02-23,290.17999267578125,291.70001220703125,280.1000061035156,280.2699890136719,37811200,0.0,0
2022-02-24,272.510009765625,295.1600036621094,271.5199890136719,294.5899963378906,56989700,0.0,0
2022-02-25,295.1400146484375,297.6300048828125,291.6499938964844,297.30999755859375,32546700,0.0,0
2022-02-28,294.30999755859375,299.1400146484375,293.0,298.7900085449219,34585700,0.0,0
2022-03-01,296.3999938964844,299.9700012207031,292.1499938964844,294.95001220703125,31217800,0.0,0
2022-03-02,295.3599853515625,301.4700012207031,293.70001220703125,300.19000244140625,31873000,0.0,0
2022-03-03,302.8900146484375,303.1300048828125,294.04998779296875,295.9200134277344,27314500,0.0,0
2022-03-04,294.2900085449219,295.6600036621094,287.1700134277344,289.8599853515625,32356500,0.0,0
2022-03-07,288.5299987792969,289.69000244140625,278.5299987792969,278.9100036621094,43088700,0.0,0
2022-03-08,277.79998779296875,283.9599914550781,270.0,275.8500061035156,48121700,0.0,0
2022-03-09,283.44000244140625,287.7099914550781,280.7900085449219,287.114990234375,20962093,0.0,0
