Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-03-23,134.53584345671393,138.03156892424113,130.12693427115877,133.52444458007812,78975200,0.0,0
2020-03-24,141.15416003624915,146.89852662928342,138.71894811406298,145.66127014160156,82516700,0.0,0
2020-03-25,146.22097657539652,151.54310004467223,141.83169494414008,144.26690673828125,75638200,0.0,0
2020-03-26,145.72016124639256,153.83101033297172,145.6907041902192,153.2909393310547,64568100,0.0,0
2020-03-27,149.00967258939414,152.09296933392403,146.5057179281461,146.99668884277344,57042300,0.0,0
2020-03-30,149.6872269746455,157.69987654642438,147.3011003449767,157.3365478515625,63420300,0.0,0
2020-03-31,156.521514316488,161.80436590702678,153.73280324697194,154.86204528808594,77927200,0.0,0
2020-04-01,150.237117428073,154.90134166195108,148.09649118216655,149.36318969726562,57969900,0.0,0
2020-04-02,149.11768733105245,152.67231197121532,147.64477458182566,152.45628356933594,49630700,0.0,0
2020-04-03,152.29916366014112,154.53798953743544,149.4417097172224,151.05209350585938,41243300,0.0,0
2020-04-06,157.4249284398226,163.49332202950106,154.7344023109549,162.28553771972656,67111700,0.0,0
2020-04-07,166.5275100773391,166.93010982053167,160.31181654309128,160.5376739501953,62769000,0.0,0
2020-04-08,162.67829801553816,163.66023982644856,160.54748608385174,162.14805603027344,48318200,0.0,0
2020-04-09,163.35583762023455,164.34759343924574,160.3805551799583,162.15786743164062,51385100,0.0,0
2020-04-13,161.38212296573357,162.58009302783293,159.36913950182952,162.5211639404297,41905300,0.0,0
2020-04-14,165.94816983691368,170.61239354534763,164.96622800355917,170.56329345703125,52874300,0.0,0
2020-04-15,168.10845577692368,170.4356683445802,166.18385798064708,168.77618408203125,40940800,0.0,0
2020-04-16,171.15246082618575,174.07864323060244,169.77773329945654,173.8429718017578,50479600,0.0,0
2020-04-17,176.25854321287207,176.74951408533133,172.69408988418047,175.3748016357422,52765600,0.0,0
2020-04-20,173.44039861539497,175.52211060103207,171.83001453564393,171.89874267578125,36669600,0.0,0
2020-04-21,170.36691230570096,170.53384062351557,163.1103625768513,164.78948974609375,56203700,0.0,0
2020-04-22,168.29502507776797,170.85789408842413,167.73532597462759,170.38656616210938,34620200,0.0,0
2020-04-23,170.96590424909294,171.89874605439272,167.82369317602013,168.32447814941406,32790800,0.0,0
2020-04-24,168.95290867099823,171.40776324307072,167.62729619202503,171.39794921875,34277600,0.0,0
2020-04-27,173.4011081345628,173.70550771151454,170.17052603251034,170.906982421875,33194400,0.0,0
2020-04-28,172.41918408578147,172.4977412400813,166.33114696837552,166.74356079101562,34392700,0.0,0
2020-04-29,170.09195515620962,174.47140707416492,168.77615677607005,174.22592163085938,51286600,0.0,0
